# rocket runtime comparison
# initial_file: /opt/rocket/generated_data/initial_sets/rocket_initial_n50.xlsx
# n_initial: 50
# repeat: 1
# pool_size: 10000
# seed: 42
# pm_eval_seed: 42
# methods: PM,LHS,G_opt,D_opt,K_means,EI,UCB,IMSE

method	selection_seconds	ga_seconds	pm_eval_seconds	total_seconds	n_initial	n_total	ga_self_pred_quality_loss	pm_eval_QL	pm_eval_mean	pm_eval_variance
PM	857.423920	2734.348573	1.148717	3592.921230	50	70	1646.12745	1620.060104	360.1231278	29.89516688
LHS	204.366635	1050.612580	1.148717	1256.127941	50	70	3870.48996	1117.682725	366.9262012	23.80655994
G_opt	661.931827	1517.283970	1.148717	2180.364522	50	70	8949.709152	5972.464223	323.0321699	48.41735346
D_opt	63.305784	870.833067	1.148717	935.287576	50	70	6447.85559	1143.795989	366.5199987	22.88550084
K_means	58.364537	1015.459677	1.148717	1074.972940	50	70	854.2012977	4190.488131	335.8092764	70.03912884
EI	794.042938	2683.841476	1.148717	3479.033140	50	70	2133.585008	1542.82033	361.1618489	34.41834714
UCB	797.627858	2799.857657	1.148717	3598.634240	50	70	1841.549482	1503.005021	361.6155174	29.63651839
IMSE	747.666177	2126.617059	1.148717	2875.431962	50	70	4754.637555	8647.9864	307.3718682	68.01559875
